product_name,base_price,config_price,bundle_price,names,stars,dates,titles,reviews,helpfuls,config_color
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Bryan,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 13, 2023",Total trash,"\nI bought my first one one for a Black Friday deal. Once I received and unboxed it I attempted to connect it to my wifi but despite spending 30-45 minutes was unable to get it connected. I believed I received a dud and requested a new one. When I got my second one I again attempted to connect to the WiFi over and over for another 30-45 minutes with no success. I then contacted Amazon by both messaging and phone conversations. The phone call lasted for well over 1 hour and they had my trying all different kinds of possible fixes but surprise\u2026no luck. I asked for a 3rd one (stupid me) and right out of the box and another attempt and, you guessed it: wouldn\u2019t connect. If you are looking for a smart speaker steer clear of this absolute piece of junk!\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Mark,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 21, 2022",Disappointed,"\nI have to say this is very disappointing, and that it was very difficult to get my lights back on. This still does not show up on my Alexa app. It still shows the GEN to which I no longer have. No matter what I do I cannot get them to read and connect together.  I was very disappointing. It was no added value to this I should\u2019ve just kept my old one.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Dillon Anderson,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 22, 2023",Worse than the Echo Dot,\nNew and improved Alexa is nothing but a worse product with a clock on it. My Echo Dot hears me fine and this is nothing but nightmares and problems.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,teaneedz,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 6, 2022",Mostly Ok but Frequently Does Not Understand Commands,"\nI like using the Dot but the feature that I use it for mostly, since it is a speaker, is plagued with AI bugs. Ex: Connecting to Apple Music provides a nice audio experience except when I request certain things. Play Lo-Fi Music or Play Lo-Fi Station results in Alexa playing The Lo-Fi and similar artists instead of the Apple Music Station Lo-Fi which are completely different genres. This is very frustrating and I'm knocking three stars for this and similar misunderstandings by Alexa.\n",2 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Megan,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 17, 2023",DO NOT BUY!!!!,"\nI have bought many Alexa devices in the past five years. My whole complaint is with Amazon as a whole, the shipping time has increased from two days to 5 to 7 days before it even ships with Amazon prime so I automatically won\u2019t expect any packages for at least a week, and now you have to pay for your own shipping back when an item doesn\u2019t work. I haven\u2019t returned an item in quite a few months, so going into the UPS store to return this nonworking Alexa I had to pay $4.50 for a shipping bag! I understand everyone is working harder with the many Amazon boxes and delivery but you\u2019re also charging an annual membership  For services. What am I paying for? I\u2019m switching to Walmart.This Alexa device would not connect to the internet and was obviously a \u201crefurbished\u201d device. If you can\u2019t set it up, it\u2019s worthless. So disappointed in Amazon.\n",One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,BPayne,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 16, 2023",Works when it wants,"\nThe alarm works like crap always crashing, anything else you ask it 9/10 your getting a unrelated answer if you get a answer back at all lol my issue with it now being I say Alexa, it lights up but before I get the question out it's back off. Did everything the troubleshooting ask with Factory reset and still same pos that's it's been from the beginning. I suggest buying a actual alarm clock. And a google nest.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Arora,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 24, 2023",All it\u2019s good for is the time,"\nNever stays connected to other devices,Can\u2019t play my music on it, using it with the tv is pointless\u2026 I thought this device was supposed to make things more seamless but it just causes headaches and increases the time by using it\u2026 guess I have a fancy clock but everything else is just frustrating and useless\u2026 going to stick with my remotes and light switches never seem to fail me\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Hugo Cesar de la Rosa Cuevas,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 26, 2023","no me puedo conectar; me bota la configuraci\xf3n; llame, y no me.ayudaron; deseo devolverlo","\nnonpuedo configurar; llam\xe9 y nonme ayudaron; deseo devolverlo; ya que no lonpuedo usar, no me sirve\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,I Monticello,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 24, 2023",,"\nHaving problems. It doesn't always work. It gets stuck, I'll have to unplug it\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Phillip W. Rheault,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 20, 2023",Touchy Alexa,"\nOVER THE YEARS I'VE PURCHASED ABOUT 15 ECHO PRODUCTS AND WISH I NEVER DID.  THEY USED TO WORK WELL HOWEVER AMAZON IS GETTING INCREDIBLY  GREEDY AND MORE PETTY.  EVEN THOUGH YOU PAY EXTRA FOR THE MUSIC SERVICE, THE MACHINE TURNS OFF AFTER COUPLE SONGS STATING ""NO ACTIVITY ON THE DEVICE"".  APPARENTLY YOU ARE REQUIRED TO TALK TO THE THING BETWEEN EVERY SONG.  AND NOW, WHEN YOU ASK FOR A PARTICULAR ARTIST, IT WON'T AND STATES IT WILL PLAY ""SIMILAR ARTISTS"".  AGAIN, THEY USED TO WORK WELL, NOW THE ARE HORRIBLE.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,SashaySarah,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 24, 2023",DO NOT BUY ANY AMAZON ECHO PRODUCTS,\nThis Alexa doesn\u2019t hear your voice well. It will also turn your sleep music off after an hour or two. No matter if you tell it to play for 8 hours. The kids constantly wake up bc the music will not play through the night. The yellow notification light stays on. Not impressed and the worst one made.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Sean Rogers,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 6, 2023",Worst Alexa,"\nI have two Alexa\u2019s. This one in the master bedroom ( mainly because of the clock ) and a 4th gen big boy. The echo dot 5th gen can\u2019t hear well at all. We literally have to yell ( we have a small bedroom ) to get it to hear us, and hope it hears us clearly what we ask it to do. We can ask for lights, and it will turn on the fan. To top it off, the Echo 4th gen in the bathroom will light up when the the 5th gen in the room we are currently in will not\u2026. Because it is that bad.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Jackie,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 1, 2023",It\u2019s deaf,"\nWhen we received this Echo Dot in late Nov of 2022, we tried to hook it up but we could not get it to work. We have waited for our techie son and grandsons to set in up. They arrived last week and they too could not get it to work. I realize it is too late for a refund but perhaps you can learn that waiting for children confidently thinking they can do the job was a mistake!!\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,,,,Has never worked,,,
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Hao Ren,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 16, 2022",Wi-Fi which needs in-brower verification can't be used!,"\nSo useless with the Wi-Fi in my apartment. The Wi-Fi is open and need in-browser verification, apparently this device doesn\u2019t support this kind of operation. Such a big company can only support \u201cregular\u201d Wi-Fi with name-passsword combo. What a shame.Then I want to use the alternative way, hotspot. Then, not only does it have problem when you just don't do anything for a long time, it also has problem when you leave the room. And each time you want to link it to wifi takes ~5 minutes. I DON'T HAVE SO MUCH TIME TO SET THIS UP!!!Why on earth can't you, such a big company just simulate the way how our phone connects to a device, writing driver for echo so if in-brower verification is needed, you do it in phone and then just deliver the info back to echo? I know it's a lot of work, but you're making devices that are not suitable for too many people who has this kinds of Wi-Fi.\n",2 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Kai Santos,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 28, 2023",Connectivity issues,"\n\n\n\n\n                    The media could not be loaded.\n                \n\n\n\n\xa0Looks good and sounds decent when it's working,  keeps disconnecting from wifi and Bluetooth,  makes loud noises in middle of the night.\n",One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Erick M,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 3, 2023",Sound sucks,\nI tried listening to music on Spotify and the sound sounded very choppy. Earlier generations of this Dots sound much better\n,4 people found this helpful,Color: Glacier WhiteConfiguration: Device only
